phases,max energy gap
Ca Mn Nd O Sm Sr,4.7
Np O Sr V,3.9
Ca Co Cu O,4.5
Ca Ga Mn O Pr,4.2
Al Li Ni O,3.5
Ge La Te,6.7
Mn P Sc,3.3
Cu Ga Pr,3.7
B C Ce Lu,3.2
H Mg Sr,4.8
Al B Y,2.9
Cu Fe Na Se,4.2
Cu Fe Li Se,3.9
Gd Ru Si,2.8
Ge K O,5.3
K N O W,4.5
Ge O Rb,5.5
Fe H Mg Yb,4.5
Pr Si Y,3.9
Al Co Ho Y,3.7
H La Nb O,4.5
H O Si Sr Ti,4.9
H Nb O Si Sr Ti,4.5
Ba Co Er O,4.2
Ba Co O Yb,3.8
Ba Co O Tm,4.0
Ba Co Lu O,4.4
Cs Fe Se,4.7
C Co Cu Fe H O,2.0
C Co Fe H O,2.0
Cu H O Re,3.8
H Mg Ni Sr,4.9
Nd S Tl,4.4
Cu Mo O S,3.0
Hf Nb P,4.2
Ge Nb U,4.2
Ge Ta U,4.2
Si U W,3.8
Ge Mo U,3.4
Fe O P Pr,4.3
Ce Fe O P,3.9
Fe Nd O P,3.8
Fe O P Sm,4.2
Co La O P,4.0
Nd O P Ru,4.5
O P Pr Ru,4.7
Fe Gd O P,4.2
O P Ru Sm,4.4
Co O P Pr,4.3
Gd O P Ru,5.0
Ce Co O P,4.3
Co O P Sm,3.8
Cd Cu O Pb Sm Sr,3.3
Cd Cu Gd O Pb Sr,3.9
Cd Cu Dy O Pb Sr,3.8
Cd Cu Eu O Pb Sr,3.5
Cd Cu Er O Pb Sr,4.2
Cd Cu O Pb Sr Tm,3.8
Cd Cu O Pb Sr Yb,3.7
B In La,3.8
Ir Si Th,3.9
Os Si Th,3.7
Pd Si Th,3.9
Np Rh Si,2.8
Cu Pu Si,3.1
Au Np Si,3.2
Au Pu Si,3.2
Fe Li O Ru,4.4
Co Li O Ru,3.5
Li Ni O Ru,4.4
Mg Pd Y,4.5
Ag Ce Mg,4.5
Ag Dy Mg,3.8
Ag Er Mg,3.9
Hg La Pd,4.1
Ce Co Cu O Sr Y,4.3
Ca Li N Ni,4.4
Al Nd Pt,3.3
Ba Co Ir La O,4.5
Ge La Mn,4.9
Ge Mn Pr,3.9
H K Zn,4.2
Br Cu O Te,5.2
Cr Cu Ni Zr,4.0
H Se Y,5.1
C H N O P S,4.8
F K Mn Na,6.9
Ni O Pr Sr,4.5
Ni O Sm Sr,4.5
Eu F La O,4.0
Ba Ce O Y,4.1
Li Na Ni O,4.7
Ca Mn O P Ti,4.4
Ga La O Sm,4.6
Li O P V Zr,4.6
Cr Na O P Ti,4.7
K La Mg O W,4.1
H Li Mn O V,3.5
Br S Te,5.7
Cl S Te,5.1
Cd Fe H K O,3.7
Al Ba Mg O,4.3
Ge Li S Zn,4.6
Ir Mn Si,2.9
Ca O W,4.2
Br F O,5.1
As F H K O,6.4
Ba Br F I,3.4
B C Co Er Ni,3.0
B C Er Ni Tb,3.0
B C Er Lu Ni,2.8
C I Mo O,4.9
F H N O U,5.7
Co Cs Er I,5.3
Na O Pr Rh,4.2
La Na O Pt,4.9
Ge Na Se Sm,3.8
C N Y,4.6
C Er N,3.8
I La Te,6.4
F Se Sn Sr,5.6
As Br Cd Hg,5.5
B H Mn Na O P,4.5
B Co H Na O P,5.1
C H Na O P V,4.6
Ga N O Sr,5.0
Ca Li Sb,5.5
Ir La O Rb,4.3
Ag Cu O P,4.7
B Ba Cl Ga Na O,5.0
Mg O V W,3.2
Co In O Rb Si,5.0
B Co H O P,4.8
F H K O P U,4.7
Cl Cs H O Pu,4.9
H O Sr U,4.4
Ca Na Sn,4.6
K S U,2.6
Cl Ni O Te,5.2
F O Sb Xe,6.3
Al Ca Eu H O Si,5.1
N O Pb Sr,5.2
Ba N O Pb,5.1
Ag Cl Ge S,3.9
Ag Br Ge S,4.8
Bi O Rh,4.8
Ba Ca O Sr Ti,3.4
Ba Bi F O,5.6
Ba Ga Nb O Ti,4.3
In Nb O Pb Ti,4.5
Ca Ir,4.7
Ge Tm Zn,3.8
Lu Sn Zn,3.1
As Co Y,3.8
Cs H Mo Np O,4.6
C H N O Se,4.6
Mo O Tl U,4.5
Mg Sb Sm,5.0
Ce I Mn,5.7
La Na O Rh,3.9
Na Nd O Rh,4.4
Na Nd O Pt,4.5
C Dy N,4.0
C Ho N,4.1
Au Ba In,4.0
Ag In Sr,3.7
Ba F Se Sn,4.6
F S Sn Sr,5.7
B F N,5.9
B Ca Na O,4.2
B Ca K O,4.1
As Gd K S,3.9
As K S Sm,3.8
As K Nd S,4.0
As C F N S,5.8
Ba Co Dy O Tb,3.8
In K Mg,4.5
F Sb Se Sr,5.5
Ca Li Mg Sb,4.7
Dy Ge In Ni,3.7
Er Ge In Ni,3.5
Ge In Ni Tm,3.4
H Nb O Ti,2.9
Cu H Mo O,4.6
K O Se,5.7
C Cs Fe H O P,4.9
C F H O U,5.2
Co Cs H O P U,4.9
B H Mn O P,4.7
B Fe H O P,5.3
Ce P Si,4.4
F H O P Rb U,4.4
Eu Na Sn,4.2
K Se U,4.6
F O Os,5.8
Cd Cl O Te,5.5
In K Zn,3.6
Ge H O,5.4
C F Pt S,5.5
H I Na O U,5.3
As F O Xe,6.0
I Mg O,5.1
C H O Rb U,4.3
Ba Eu O Zn,3.6
Ba Eu La O Zn,4.1
Gd H K O P,4.6
H K O P Tb,4.8
As F H N Te Xe,6.0
F H N Te,6.4
Bi Cu O P,5.2
Cs F H Li Mo O,5.1
C Cr Cs Li N,5.0
C Eu I N,5.1
Ca F P Xe,6.5
Cd F P Xe,6.1
Bi Fe Ga O Pb Ti,4.5
Ga Mg Mn,4.1
Cu Mg Pb,3.6
Bi Cu Pr,4.2
Bi Cu Nd,4.6
C H K O P Ti W,4.3
H K O Si W Zr,4.8
Al Cl K Na O Si,5.5
F Fe K Rb,5.7
Al Ga N,4.7
H Mn O Pr V,5.0
H La Mn O V,4.8
Ce H Mn O V,5.2
H La Ni O V,4.9
C Fe Mn N Na,3.8
Fe H Mg O Rb Se,5.1
Cu Fe H O Rb Se,4.3
Al B O Tm,4.6
Cs Nd Se,5.1
B Ge H N O,4.6
O Pu Th,4.1
Ba Li N,4.4
O P Sn,5.5
H K La Mo O W,4.4
H K Mo O Sm W,4.5
Eu H K Mo O W,4.4
Gd H K Mo O W,4.0
H K Mo O Tb W,4.9
Dy H K Mo O W,4.5
H Ho K Mo O W,4.9
Er H K Mo O W,4.1
H K Lu Mo O W,4.0
Br Cs I Pd,5.7
Cl Cs I Pd,6.0
As Cl I Pb S,5.2
Al Ca K Mg O Si,4.3
Ba H Np O P,4.8
Cu H Mg Mn O S Zn,4.5
Cu Fe H Mg Mn O S Zn,5.1
Co H Mg O Si U,4.5
Cl Mo O Pb,5.7
Ca O Si Sn,4.3
Fe In Mn Na O P,4.3
Al F H Li O P,4.6
In Mn Na O P,3.9
Ca H Mn O Si,3.6
Cr O Si Sr,4.8
Cr Na O Si,4.3
Cd Co O P,4.8
Cd Ni O P,4.6
Ag O U V,4.9
Fe Mn O Pb Si,4.3
Ca O Si Ti,5.8
Fe H Mg O Si,4.8
As C Ca Cu H O,4.5
Al Ca Cr Fe Mg Na O Si,4.1
Ca F H Na O Si,5.6
As Co Fe Ni S,4.4
Ca H K O Si,5.2
Al Fe H K Mg Na O Si Ti,5.0
Al Ca H O Si Ti,4.4
Fe H K Mg O Si,4.4
B Ca Cu H O,4.6
Al Ca K Na O Si,4.5
Ca F K Mg Na O Si,4.2
Ca F Mg Na O Si,4.6
As H Mn O V,4.2
Al Ca Fe H O Si,4.5
Ca H O Ti,4.6
Cd Fe S Zn,4.7
Ca H Mg Mn Na O,3.8
Cl Fe H Ni O,4.8
Al B H Li Mn Na O Si,4.9
H Ni O Sb,5.3
Al H O P S Sr,4.6
Al F H K Mg O Si,4.5
Cu Li Mg O Si,3.8
Al H O Si Sr,5.3
Br H O Pb Sr,5.9
Br H O Sn Sr,5.5
H Mg,4.8
Al Ca Nb O Si Ta Ti,5.2
Ca H Ni,4.5
C Cs Cu H N O W,4.5
Fe H Na O P,5.0
C Cu H Mo N,4.8
As H N O U W,5.0
Ga Ge H Na O,4.7
B Mn Na O,4.0
Ag Cu O,3.2
B F Li,5.9
Al H,4.7
Al Fe Lu O,4.4
Al Ga Lu O,4.3
Al H K Li,4.1
Al H Na Ti,4.8
Ba Cr Nb O Ti,4.5
Ba Mn Nb O Ti,4.4
Ce Fe Mo O Sr,4.3
Fe Mo O Sm Sr,4.4
Fe Mo O Pr Sr,4.3
Eu Fe Mo O Sr,3.9
Cr Fe Mo O Sr,4.4
Ca Co O Sr W,4.1
Ag Cd Ga Mn S,4.2
F Nb,6.4
Eu Ga Ge K,4.0
Cd Eu Ge K,4.0
Eu Ge K Zn,4.6
Br Co H N O,5.4
Ce H K O Si W,4.5
Ca K Nb O,4.3
Ca Mg O W,4.2
Ba H Mo O Te,5.2
Bi In O Ta,4.2
Fe Li Mg O Si,4.2
F Fe H Mg O Si,4.4
Al Ca O Si Ta Ti,4.1
As Cu H Mg O,3.9
As Bi Mo O,5.5
Al C H K O,4.9
Ag Cr H O Sc,4.4
Fe Mn O P,4.4
Al Ca H K N O Si,4.7
Al B F Fe H Na O Si,5.3
Cr Cs Cu H O,4.8
Cr Cu H O Rb,4.3
Bi Ca O Sb Sr,3.9
Ge Sn Zr,3.6
Ag Al Ca O Si,4.9
C Cl H N O Pd,5.0
Ba Be O Si,4.5
Ca F Fe H K Mn Na O Si,3.9
Al Be Ca Fe H Mg Mn O P,4.6
Al Ca Na O S Si,4.1
Cs H O P Zn,5.0
C H N Np O S,4.6
B N Na O,4.6
Dy Gd H K Na Nb O Si Ti Y,3.8
O S Te,5.5
F Fe Na O P,4.9
Cu Ge Mg,3.5
Co Mg Ni,3.5
Al La Mg O Sr,4.1
Nb O Pb Tl,4.2
Al B Tm,3.4
Ba Nd O Sn,4.4
Cl H O Pt,5.4
Cl Mn O Sr,5.2
Ag Hg O,3.6
Al Cr Fe H Mg Ni O Si,4.8
Mo Sb Se,4.5
O Pr S Ti,4.1
Fe H O Si,4.7
Al Cu Fe Mg O Zn,3.7
Br F S Sb,6.1
Ca Cr Cu La O Sr,4.2
Ce Cr Cu O Sr Y,4.6
Ag K S V,3.5
Ag Rb S V,3.7
B H N O,5.3
Ba In P,4.1
As B Cl,5.5
Br Te Zr,6.6
Cl Fe N Se,6.0
I Nb Te,6.8
Ca Cu La O Pr Sr,4.6
Ca Cu O Pr Sr,4.9
Br Lu O Ta,5.2
Br O Sm Ta,5.4
H Mg Rb,4.7
B O Pb S,5.4
C F H N S Te,4.6
Cu Er O,4.0
Cu Lu O,4.3
As O Tb,4.6
Ca Fe Mg O Si,4.9
Cu Ge Th,3.9
Ca Fe Mn O Si,5.2
Mg Mn O Si,5.0
Ca Fe O Si Ti,4.5
I K Ni O,4.9
Cu Hg Ti,3.1
I K Mn O,4.4
Br H N Te,6.4
Co F H O Si,5.6
F I Sb Se,6.2
Au F O S,5.4
Cl H K O Te,5.3
Ho N O,5.1
As Br F S,5.7
Al Ca Cr O Si Y,4.4
H K N O,5.2
Ca F H K Na O Si,5.4
Cl Cs Re,6.3
As F I Te,6.1
Cl F O Pb,5.4
Cl H In N O,5.6
Al F H N O,5.9
Br F O Pb,5.4
F I O Pb,5.7
Pd Sb Y,4.1
Cs Ga H O Se,4.1
Fe H O Sr,4.8
Cl Rb,5.0
Cu Ge La Li,3.0
Ce Cu Ge Li,3.4
C Na O P Sr,4.4
As Ca Mn,4.5
As Mn Sr,4.4
Ba Mn Sb,4.8
As Ba Mn,4.1
Cl Cr O Pb,4.4
Br Nb O Pb,4.8
Cl O Pb Ti,4.8
Cl Nb O Pb,3.3
Cl O Pb S,4.3
Cl O Pb Ta,1.8
Al C O Si,5.2
As Br F Se,5.6
F N Sb Te,5.7
C Hg N,4.3
Mg Nb O Zr,3.0
Mg O Ta Zr,3.7
Ni O Si Ti,3.3
Cd H N O,5.1
I O,5.9
As Sb U,4.2
Ca O Pb Zr,4.5
O Se Th,5.4
Cl H N Po,6.4
Fe O Pb Sr Tl,3.1
H N O Zr,5.4
Ba Cu Hg O Pr Y,2.9
Fe Nd Ni O,4.0
Ba Bi Cu La O Pb,4.5
Ba Cu Nd O Sr Tl,4.9
Cu O Sr Tl Y,3.6
Ba Cu O Sr Tl Y,3.7
Ba Cu O Tl Y,3.8
Bi F Li,5.5
C Cs Fe N O,4.5
Cl Fe Li Mo O,4.8
Ag S Se Sn,4.3
O P S Sr,5.0
Ca O P Se,5.3
Ba O P S,5.1
Cl Ge La,4.2
Ge I La,6.2
Br Ge La,2.9
C H N Na,4.8
As F O Te Xe,6.1
As F O Se Xe,5.8
C Fe Mn N O,4.4
As Na Ni O,3.5
F O Se Xe,6.3
C Cd Fe N O,4.4
Li Mn N Sr,4.1
Al H O Sb Zn,4.9
Al Cu H O Sb,3.7
Mg N O Zr,4.1
Cr Cs N O,5.0
O P Pb Ta,4.8
Br C H K O Pr S W,5.3
Mn O P Ta,5.0
B Fe Li O Pb,5.1
Br C H K Nd O S W,4.9
Br C H K O S Sm W,5.2
Be N O,5.1
Bi C Cs N Na S,4.3
As C Co O,4.0
Bi Cl Rh,4.9
C Co H K O,5.5
H N O Pt S,5.7
Cl O Sn,5.9
Cl H Ni O Sn,4.8
Al Ca H O S,1.5
Te Zn,4.5
Ba Ce O Pt,4.0
Cr Ge O Sb,4.7
Cr O Sb Sn,5.0
Cr O Sb Te,5.1
O Pb Sb Sn,5.5
Sb,5.0
I P S,5.7
Br F Sb,6.2
Cl H K N O Ru,5.9
F K Mn O S,4.7
F Nb Se,5.7
As F Sb,6.4
H N Na O Pd S,4.5
K N O S,5.8
Cl K Tc,6.0
N O Sn,5.4
C Co Hg O,4.5
Cs F O P,5.4
N O Ti,4.9
C Fe O Sn,4.7
H N O Pd S,5.1
Ge La Mg O,4.6
Fe La Rh Si,3.3
Cs F W,6.9
F N O Re,5.8
Cr Ni S V,3.9
C Cl H O Zr,5.8
Bi F O Ta,4.9
O Te Tl U,5.2
Ca Fe Na O Si,4.9
Ge Os V,3.5
Cd In O,4.2
Ag Cd O,4.1
As Ce Sb,3.0
Mg Na O Si,5.6
C I O Os,5.7
H Mo N O Th U,5.1
F N O S Xe,5.7
F I O S,5.3
C H O Rh Ru,4.0
C Cl N S,5.9
Br H O Pb,5.7
Cl H N Zr,5.1
C K Li O,5.4
Ir O Ru Sr,4.3
Ga La Mg O Sr,4.3
Al Be Cr,4.2
As F H Pb,6.1
Ba Ca Cu La Nd O,4.0
Cl O S Zr,5.3
Cs F Re,6.6
Ba Na S V,3.7
As F Mn O S,5.2
As Co F O S,5.5
Co F O S Sb,5.6
As F H La O,6.2
F Rb,4.8
C Ru,3.5
C Os,3.5
C H I O Os,4.3
As F N S,5.8
C Cl Ti,5.8
C Fe O Os,4.4
Co Cu K S,3.7
Co Cu Rb S,4.5
Al B Eu Gd O,4.7
Cd Cu Ga O,4.3
Ca Cr Nb O,4.4
Cd Mo O W,4.4
Al Fe O Tb,3.8
Ca Mn O Pr Sr,4.4
Al Ca Fe Mg Na O Si Ti,4.6
Co Mn O Yb,3.9
Ba Fe S Si,5.6
Eu H N O S,5.2
H N Nd O S,5.2
Ba F Nb O P,4.6
As P Si,4.6
Cs K Sb,0.7
Cs H O Pt S,4.9
K O Pt S,4.8
As F H Sr,5.7
As Ca F H,6.7
Br C Eu Li N,5.7
Br C Li N Sr,5.8
F H P Sr,5.8
H Li N Rb Se,4.5
H Lu N O P,5.0
B C F K N,5.2
C F O S,5.7
Dy Er O Y Yb,4.5
O Sr Ta Y,4.6
Ga H N O W Zn,5.0
Ge H K N,4.2
Ge H N Rb,4.6
Cs Ge H N,4.5
F H O Rb,5.5
F H Na,4.7
F H Rb,6.2
Ga Ge Yb,4.3
Cl Ga N P,5.2
Ag Pb Sb Te,5.4
Br Cu O Sb,4.9
As B Cl Cs H O,4.0
As B H K O,4.3
K Mo O Rb,4.5
Ca Ce Ge,4.4
H K Na O P Pd W,3.9
Cs H O P U V,4.5
Al Li Mn O,4.5
Co La Mg Ni,3.7
Cu Hg Nd O Sr V,3.5
Ca Cu Hg Nd O Re Sr,3.8
La Mg Ni Sn,3.7
Ca Fe Mg Na O Si,4.1
La Mg Mn Ni,4.8
Cu La Mg Ni,4.0
B La Na O,4.6
As Na Ni O P,4.3
Bi La O Si Ti,5.0
Au Gd Sb,3.1
Ag Ho Sn,3.5
Fe Mn Nd O Pb Sr,3.3
Al Ca Sr,4.3
Ce In Se,4.1
H La O Se,5.1
Ce Cu In Se,4.8
Au Sb Tb,3.7
Au Er Sb,3.7
Au Dy Sb,3.4
Au Ho Sb,3.8
Au Bi Dy,3.4
Au Bi Gd,3.3
Au Bi Ho,3.8
Au Bi Tb,3.7
Au Bi Er,3.7
B Pt Y,2.9
Au Ga Hf,3.4
Al La Pr,3.6
Al Pr Y,3.9
Au Ga Zr,3.5
Ca Rh,5.0
Cu Ho Ni O Sr,4.0
Cl H Hg N O Rb,3.0
H K O S Se Te,4.1
La Mg Pd,3.8
Al Cr Se Zn,4.4
Cu Se Y Yb,4.1
Cr Er Fe,3.2
Cr Er Fe H,3.8
Er Fe H Ni,4.2
Cu Er Fe H,3.6
Er Fe Mo,3.4
Ag Ba Bi,3.4
Co Ga Mg,3.6
B Cr F H N,6.1
Ag Sb Se Te,5.0
Ag Bi Sb Se,4.7
Ag Bi Sb Te,6.2
Ag Bi Sb Se Te,5.6
Al Cl Hg Sb,4.9
Ba Mg O Si,4.5
Ca Co O Pr,4.6
Ba C Ca F O,5.5
Li O U W,4.6
Ag Al Ca Zn,3.9
Al Cl Ga Na O Si,4.2
Al Br Ga Na O Si,3.9
Cl Ga Na O Si,5.5
Cl Cs Na Y,6.1
Br Ga Na O Si,3.8
Cl Cs Ho Na,4.4
N O Sc Zr,3.5
C H O Tb,4.9
C H O Y,4.9
C H O Tm,4.7
C Er H O,4.9
C H O Yb,4.9
Ga I Na O Si,3.9
Ge Hf Pd,3.7
Al H K N O S,5.2
Al Cr H K O S,3.7
Bi O Pb Ti,4.5
As H O,5.6
H Mn Ti V,4.0
Ba H Mn O,4.5
Ag Mn S Sb,4.1
As Fe H O S,5.3
Al Cr Fe H Mg Mn O Si Ti,4.0
Al Ca Fe K Mg Mn Na O Si Ti,4.1
Al Co O Si,4.4
Al B Fe Mg O Si,4.4
Al Ca H O Si Sr,4.3
C Cd Mg O,3.7
Co Cu H O S,4.3
Cl Cu O Pb V,4.4
H Na Np O P,4.7
H K Np O P,3.8
H Np O P Rb,4.2
H N Np O P,5.3
Al Ba C Cl O Si,4.4
As Co H K O W,4.3
Bi Cd In Pb S Se,5.3
Fe K O Si,4.6
Li P Ta,4.3
Al Br Ca H O,4.7
Ce H O Rb S,4.9
H Mo N Na O S,4.9
Li Rb Sn,4.9
K Li Sn,3.8
F N O Xe,6.2
C Fe O Se,4.8
H I N P,5.4
C Co Cr O P,5.0
As I S,5.0
Al Fe H O S,5.0
Ni O Si,4.5
Co H Ni O S,4.9
Ho Mg Zn,3.8
B C Na,2.8
Al Cu F H O,3.9
Ba H N O P,5.1
Al Fe H Na O S,4.9
Cu Fe H Mg O S Zn,5.2
Bi H O U,5.2
H K Mo O U,4.4
Eu Ga Ge Sr,3.5
Ag As Cu S Sb,4.2
Ag As Cu S,4.1
Ca K Mn Na O Si Zn,4.8
H N O P Zr,5.1
Al Fe H Mg Mn O Si,4.8
Ag Cl Na,5.6
C Cl O Ru,5.3
B Ca Cl F H Na O S Si,4.0
Al H Mg O Si,5.3
Fe H Mg O Sb Zn,3.9
Cs Mo O U,4.4
Mo Na O Tl U,3.5
H Mo Na O U,4.7
H Mo Na O Tl U,4.2
As Be Ca H Mn O Pb Si,3.9
Al Ca H K Mg Na O Si Sr,5.0
K Na O Si Y,4.7
As Ca Fe H O,4.8
B Ca Cl H Mg O,4.5
Cr O Os Sr,4.0
Gd O Ti Zr,4.1
Au Yb Zn,2.7
Pd Yb Zn,3.0
Pt Yb Zn,3.3
Lu Pt Zn,3.1
Al H K N O Si,5.2
Cr Nd O Re Sr,3.6
Cr O Re Sm Sr,4.1
Ce Cu Nd O Ru Sr Y,3.4
Nb Ni O Pb Ti,4.7
Ge Si Sm,4.0
Ca Cu Ni O P,5.0
Cu F K Mg,5.1
H N O P Th,5.1
Al Be Ca H O Si,4.9
C Cl H Mn Mo N O,4.2
C Cl H N Na Nb O,5.4
Bi C H N O,4.9
Fe H O Te,4.8
F K Np O,5.0
C H N Ni,4.2
Ba Li N Na,4.8
Cu In Sr,3.5
Ba Cu In,3.5
Er Ge Si,3.5
Mo O Sm Y,4.5
Dy Mo O Y,4.2
Hf O Sr Ti,3.7
O Sb Sr Y,3.5
N O Zr,5.2
In La Rh,4.5
Ce In Rh,4.5
Ba Hf Mo O Tl,4.0
Cu Gd Ir O Ru Sr,4.0
Ca Hf Mo O Tl,4.7
Cl Li W,6.0
Ag Br I S,4.7
Li Nd O P Zr,4.3
Al B Cl H O,5.1
Cr K O S,5.2
Cr O Rb S,4.0
Al Cs Li Mo O,4.2
Co K Li Mo O,4.4
K Li Mg Mo O,4.8
Li Mo O Rb Zn,3.5
Cs Fe Li Mo O,4.5
Cs Ga Li Mo O,4.5
Ca O W Zn,5.2
O Re Sr,4.6
Cd La Pd,4.5
Cd Ce Pd,4.5
Cd Pd Sm,3.0
Cd Pd Pr,3.2
Cd Ho Pd,3.1
Cd Gd Pd,3.2
Cd Pd Tb,3.0
Cd Dy Pd,2.9
Cd Er Pd,3.3
Cd Lu Pd,2.8
Cd Pd Yb,3.1
Cd Pd Tm,2.9
Co In Nd,4.4
Co In Sm,4.6
Co Gd In,4.5
Co Dy In,3.5
B Fe O Tb,4.3
Cr La Nd O,3.7
Co Cr Fe La Ni O,4.1
Co Cr Fe La Ni O Sr,3.3
Fe Ni O Ta,4.4
La Mo O Tb,3.9
O Sn Tb,5.0
Ca H K Na Nb O Si Ti,4.6
Al Ca Fe H Mg Mn Na O Si,4.4
Ca Ce F La Nd O P Pr Si Y,5.0
Hg Pb S Sb,1.7
Al H K Na O S Si,4.4
Dy H O S,4.6
Ce Fe La Nd Pr Sb,3.2
Er O Ru Sr,3.0
C Pr W,4.0
C Ce W,4.4
Ag C F O,5.7
H Mn Mo O Zn,4.0
H K Mn Mo N O,4.8
Be H O Rb S,4.8
Ba F O Pd Sr,4.0
H He K O Sb Se,4.6
Ar H K O Sb Se,4.8
H K Ne O Sb Se,4.2
Cd Cr Ge Se,3.8
Co Mn O Sr Y,4.4
La N O Ti,4.5
Ca La N O Ti,4.6
Al Ba Ca Ce Fe H O P Si Sr,4.8
Be Ca Dy Fe H O Si Y,4.3
H N O Sb V,5.5
Cl Cu H N O S,4.3
Al F H O P,4.0
Eu H O S,5.2
Ag Cr H Mo O,4.5
Li Mn O S Sr,4.2
Cr H O Th,5.0
Ag Cl Re,5.4
Au Cl H N O,4.6
Cs Fe K O P,4.3
Cs Fe K O P Rb,4.6
Li Na O U W,4.9
Fe I O,5.0
Al C F I O P,5.9
Bi Ca O Si Ta,4.5
H Mo N Na O V,3.3
Cs Nb O P Rb,4.6
C Cr O Te,5.5
Ba Cd Ni O Ta,3.9
Bi Na O P Pb,4.7
Al La Mo Ni,3.6
C Cl F O S,5.0
Al Fe Mg O Si Ti,5.2
K La Mn O Sr,2.9
Co Fe Mo O Sr,4.2
Ba Cu O Sm Sr,3.8
C Ca Cu O Sr,3.8
C Ca Cu O,3.5
C Co Fe H N O,5.1
Bi Pd S,4.6
Ba Cl Cu Nb O Pb,4.3
Ba C Ca Cu O Y,4.1
B Ba Cu O Pr,3.5
Ba Ca Cu Hg O Pb Sr,3.0
Ba Cu Gd La O,4.5
Ba Ca Cu Hg O Re,3.6
B C Ni Tb Y,2.9
B C Ni Y,3.6
Ba C Cu Hg O Tl,4.2
Ca Cr Cu O Sr Tl,3.8
Ba Cu Dy Ni O,3.2
Bi Cu Hg O Sr,3.5
Ca Cu Ga O Sr,3.9
Bi Cu Hg La O Sr,2.8
Ce Cu Ni O Sr Y,3.4
Ce Cu Gd Ni O Sr,3.6
Ca Cl Cu La O Sr,4.5
Ba Cu Mo Nd O Ti,4.4
Ba Ca Cu Hg O Tl Y,3.5
Ce Cu Dy Mg Nd O Pb Sr,3.3
C Cr Cu Hg O Sr,4.3
Cu F Nd O Sr,4.9
Ca Cu F Nd O Sr,4.3
Ba Cu Hg O Tl,4.7
Ba Ca Cu Lu O,3.7
Bi Ca Cu Gd In O Pb Sr,3.2
Ba Bi Cu Hg O,3.4
Bi Ca Cu Gd In O Sr,3.8
Ca Cu O Pb Sr,4.5
Cu Hg La O Sr V,4.3
Ce Cu Gd O Sr Zn,3.9
Cd Ce Cu Eu Gd O Pb Sr,5.3
Ba C Ca Cu O,4.2
Ba Cu Hg O Pb,2.6
Ba Ca Cu Nd O,3.6
Au Ba Ca Cu O Y,3.8
Ba Cu Hg O Sr V,3.6
Ba Cu Mn Nd O Ti,4.7
Ba Co Cu Nd O Ti,4.6
Ba Cu Nb Nd O Ti,3.9
Al Ba Cu Nd O Ti,4.6
Ba Cu Fe Nd O Ti,4.7
Ba Cu Hg Mo O,4.0
Bi Cu O Sr Tl,4.0
La O V W,4.3
La O Si Te,4.5
Ge La O Si Te,5.0
As Co H O V,4.2
Ge Ir S,4.1
Cu O Os Sr,3.9
Ba Eu Nb O Pr Sb,4.7
Ba Cu Fe O Pr Y,4.1
Ba Nb Nd O Sb,5.8
Ca Eu N Si,4.2
Ag C H N O Pr,4.4
Ca Eu N Si Sr,4.3
Au C H N O Pr,4.5
Au C Cm H N O,4.7
Ca Cr O Sr,5.1
Bi Ce O Rh,4.5
Cs Nb O U,4.6
Ce Cs O S,4.4
Ga K O P,5.0
K Nd O S,4.6
K O S Sm,4.8
F Ge Ho Li O,5.4
Ba Ge Na Nd O,4.6
N Nd O Rb,5.0
F H K O S Zr,5.1
H N O Rb Tm,5.2
H Li N O Ru,4.9
K N O Ru,5.2
Ca H K O V,4.6
B Bi Fe Nd O,4.3
F K Pt,5.4
F O Si Ti Y,5.2
H Mo Na O P V,4.8
H Hf N O S,5.4
Cl K Mo O,6.5
Na O W Zr,4.4
Br H K N O Os,5.4
Ge Na O Ti Zn,4.2
B Ga Nd O,4.7
B Be F O,5.5
Ge H Na O Pb,5.2
Cl Cs H O Re,5.1
Ca O V Zr,4.0
Al B H N,4.4
F Mo O Rb,6.2
H K N O Os,4.5
Ho Li Mo O,4.6
H Mo N O V,4.2
Co H I N O,5.7
Al F H O Sr,5.7
B Be F Na O,5.6
B Be F K O,5.0
B Be Cs F O,4.9
Cl H K N O Os,5.4
Al Ca F H O S,3.9
Br H K N O Pt,4.7
F K Re,5.9
Br C K N O,5.3
B F Mg O,4.4
Cs N O U,5.3
Ca F H O P Sr,5.3
Cl K N O,5.4
Cl H K O Ru,6.4
C H K O Zr,5.0
Be Br,5.5
Be I,6.3
Cl Fe H N,5.8
Br Fe H N,5.7
H K O Ru S,4.5
Br Ga Pd,6.0
Cl F O,6.1
Br F N O,6.0
Cl H N O Os,4.7
C Eu H N O Pd,4.5
Co Cr O P,4.7
Fe Ni O P,4.6
Ge Li O Sc,5.2
Cd H O Re,4.7
C Cd H N O Re,5.2
Cs F H N O P,3.7
Ag C F H N,4.0
Ag B C F H N,4.9
Cl Fe H O Y,2.4
H Na O Rh S,5.1
C Cl Cs O Os,5.7
B C Cs H N S,3.9
Cs Cu O,4.3
Ag K N O Pd,5.0
C H N Nd O Pd,4.6
Ag N O Pd Rb,4.6
Cu Mo O Rb,4.5
C N S Si,4.2
C Cu Hg N S,4.1
Li Mn Mo O,4.3
F Mo O Sm,5.4
Eu F Mo O,5.0
F Ho Mo O,4.5
